,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activations,param_batch_size,param_dropout_rate,param_learning_rate,param_nb_epoch,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
346,2.271392297744751,0.03924767732330857,0.007397985458374024,2.016440549205739e-05,"['relu', 'relu', 'identity']",128,0.05,0.05,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-115025.46978231642,-113445.46062271831,-113891.71098618473,-111386.11219414281,-117932.36227856194,-114336.22317278486,2149.487434147561,1264,-115768.09844332888,-114601.11021249884,-114282.88143462586,-113209.3226698178,-113885.06821075785,-114349.29619420585,848.0410720168462
347,2.2965485572814943,0.02500042342395083,0.0073946952819824215,5.769051756329489e-05,"['relu', 'relu', 'identity']",128,0.05,0.05,50,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [50, 25, 1]}",-113188.55840772681,-112056.81728563881,-112995.01447631372,-112313.43942646566,-116673.24461309446,-113445.41484184789,1667.1707928888382,774,-113992.22912832157,-113298.02351977637,-113254.6369231592,-114157.71603509923,-112616.26910712448,-113463.77494269617,556.82967822745
348,2.2549240589141846,0.02349734454653065,0.008050012588500976,0.0013270566533238601,"['relu', 'relu', 'identity']",128,0.05,0.05,75,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-114397.96298028257,-110064.72210750544,-112478.81861901462,-107047.96722864307,-118016.01226253995,-112401.09663959713,3731.9012255428843,120,-114968.40210754874,-111280.52736304265,-112806.8017913967,-108774.28153963925,-114090.75060919869,-112384.15268216522,2191.7395993746272
349,2.2541409015655516,0.01639808250471421,0.008362531661987305,0.0012856231933458173,"['relu', 'relu', 'identity']",128,0.05,0.05,75,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-114466.45663081862,-112807.75463456303,-113568.74941508987,-113467.14874003346,-116682.91007985677,-114198.60390007235,1349.7945979334165,1243,-114982.87470555307,-113963.7602320691,-113908.20551458653,-115316.48999185806,-112681.55115488489,-114170.57631979033,927.5509782895812
350,2.2602527141571045,0.012000906977326132,0.008029890060424805,0.0013022368786119124,"['relu', 'relu', 'identity']",128,0.05,0.05,75,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [50, 25, 1]}",-113074.16907962384,-114277.16561706402,-113465.55937209562,-112662.39838338301,-116681.26123791636,-114032.11073801658,1427.781136618017,1176,-113745.58698324417,-115371.80876243587,-113777.82073821146,-114597.28354929129,-112689.23008124012,-114036.3460228846,901.5774109239522
351,2.2702807903289797,0.020097939761589537,0.00812082290649414,0.0012853540074120942,"['relu', 'relu', 'identity']",128,0.05,0.05,100,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-114147.41570071821,-111064.7130774792,-114312.47862492212,-113523.54982134845,-116798.47911897027,-113969.32726868763,1832.433882419334,1146,-114865.96175671417,-112243.77653225887,-114641.85382882241,-115332.18593664195,-112862.70899424057,-113989.29740973559,1209.4432144326752
352,2.249079132080078,0.011905197947494327,0.008676671981811523,0.0015505288628777805,"['relu', 'relu', 'identity']",128,0.05,0.05,100,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-112726.20432280115,-113858.21657914651,-113349.04032210879,-110844.0135353889,-115680.94190704606,-113291.68333329828,1571.2199226050143,647,-113501.96722078139,-114945.20663572966,-113676.83441851783,-112657.05524103728,-111612.97172890588,-113278.80704899442,1108.755740114617
353,2.258268880844116,0.007828793158169327,0.008053827285766601,0.0013343001781290324,"['relu', 'relu', 'identity']",128,0.05,0.05,100,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [50, 25, 1]}",-113645.62676259251,-111914.15589509057,-114110.46875926486,-112172.12337953286,-116928.49664428965,-113754.17428815408,1794.6366484830844,1014,-114333.4744249463,-113210.14771642369,-114315.97802856757,-113964.81309020305,-112960.53443600079,-113756.98953922826,569.4506639982542
354,2.2694310665130617,0.02517193378314038,0.008032131195068359,0.0012740179988857431,"['relu', 'relu', 'identity']",128,0.05,0.05,500,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [20, 10, 1]}",-112276.98880809065,-113607.08741858997,-114227.74191738627,-113560.43116472969,-113327.72709023186,-113399.99527980569,635.6347299954102,734,-112994.25400893706,-114804.66190810731,-114523.74377629736,-115362.75666303086,-109415.92518480493,-113420.26830823552,2150.5216478737607
355,2.2621427536010743,0.02611561624439915,0.008034467697143555,0.0013021764263682065,"['relu', 'relu', 'identity']",128,0.05,0.05,500,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [30, 15, 1]}",-109294.12665078163,-113907.45266590735,-114603.86437299852,-109764.24851244739,-117995.27630766873,-113112.99370196073,3240.0118439297325,504,-110087.97570406905,-115158.35616995668,-114914.03401412371,-111490.37568323083,-113973.79248972621,-113124.90681222128,1997.5556010202215
356,2.258668851852417,0.030322790720592085,0.009374570846557618,0.001551383332708016,"['relu', 'relu', 'identity']",128,0.05,0.05,500,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [50, 25, 1]}",-113072.51470709433,-114951.86215177765,-113469.85089881103,-110888.2317090072,-115568.25856924591,-113590.14360718723,1634.0106558543932,902,-113817.12149238953,-116089.30300837598,-113759.45629319081,-112809.14470354847,-111491.995922683,-113593.40428403756,1505.862762138076
357,2.265147876739502,0.017417075185020763,0.008716726303100586,0.0015759817269593085,"['relu', 'relu', 'identity']",128,0.05,0.05,1000,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-112509.27469751012,-112074.87314609758,-111755.79812280135,-109358.11560586788,-116485.55471183339,-112436.72325682206,2300.9006702559404,131,-113300.82182747254,-113306.06571333022,-111916.17465917801,-111273.46013190603,-112501.1723685026,-112459.53894007788,790.9646639099225
358,2.243663501739502,0.0159652967486064,0.009325838088989258,0.0015053692111613474,"['relu', 'relu', 'identity']",128,0.05,0.05,1000,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [30, 15, 1]}",-112452.84065531762,-112803.92436473245,-114787.41184058369,-109129.2337451867,-114929.38150490852,-112820.55842214581,2101.286181492088,311,-113203.29313709919,-113999.51773972901,-115165.36956183054,-111023.22452826843,-110911.63429860925,-112860.6078531073,1667.3902282450158
359,2.2642848968505858,0.046681944911619436,0.008077716827392578,0.0012581613274729193,"['relu', 'relu', 'identity']",128,0.05,0.05,1000,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [50, 25, 1]}",-113745.20333360363,-111509.84991446277,-114254.54314606167,-112524.15119010245,-116512.23121673359,-113709.19576019282,1696.8889692300052,986,-114441.64994598154,-112819.06900303942,-114627.90494587342,-114230.934956265,-112485.40941030478,-113720.99365229283,887.9200654939696
360,2.238777685165405,0.04737356424007879,0.008020925521850585,0.0012251586310592553,"['relu', 'relu', 'identity']",128,0.1,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-115109.21613470926,-111268.10201116475,-110388.81643539535,-110373.96022502138,-116389.76200485438,-112705.97136222901,2538.5369843627554,237,-115731.48646498,-112511.45078100055,-110660.8041095379,-112233.20806804864,-112315.80046425399,-112690.54997756421,1658.2423436519707
361,2.260683870315552,0.05245311206068209,0.008041906356811523,0.0012351166224697807,"['relu', 'relu', 'identity']",128,0.1,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-112420.4902217829,-112662.26300182485,-112813.71863581543,-113570.00188029172,-113139.25525575773,-112921.14579909453,399.45033594130524,376,-113110.8538424497,-113892.44530153375,-113115.82608891874,-115534.05296695058,-109166.87992992136,-112964.01162595484,2094.274144858232
362,2.270943260192871,0.052067579380890815,0.008099508285522462,0.001202673868933937,"['relu', 'relu', 'identity']",128,0.1,0.01,25,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [50, 25, 1]}",-112532.9050783165,-110799.45789078072,-113816.79215314703,-108529.27421470148,-118116.49526858557,-112758.98492110628,3212.5747991688268,267,-113260.84527752471,-112057.36614010787,-114008.24797252397,-110416.33405974467,-114058.2358059891,-112760.20585117806,1377.01484157488
363,2.2609182834625243,0.017441615375650386,0.008883905410766602,0.0018289834119117228,"['relu', 'relu', 'identity']",128,0.1,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-110562.18231422256,-114378.61808529349,-114142.1907286627,-113058.19673683592,-116947.9645549032,-113817.83048398358,2068.5125109177807,1057,-111299.94923583238,-115470.96109440931,-114400.55143269525,-114773.86211959444,-112950.17800388759,-113779.1003772838,1488.0489042814472
364,2.2555444717407225,0.0315582772782953,0.008082914352416991,0.0012902832466160892,"['relu', 'relu', 'identity']",128,0.1,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-112620.06222240669,-112782.87799812091,-113457.52633246935,-111207.13342253269,-115898.91201185698,-113193.30239747732,1538.3144903550149,563,-113227.60476382021,-114008.33382704004,-113763.47765554377,-113028.40747075097,-111763.28571786558,-113158.22188700413,781.8615655185363
365,2.2576411247253416,0.03650202593891226,0.008028364181518555,0.001258874829728479,"['relu', 'relu', 'identity']",128,0.1,0.01,50,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [50, 25, 1]}",-114297.46226532056,-109949.60570879806,-112636.84860220295,-112094.72546545493,-117072.74406510167,-113210.27722137564,2379.322435191138,580,-114939.57253319224,-111124.62104155961,-112822.22949665613,-113981.19880967106,-113101.57543104711,-113193.83946242521,1272.461409038376
366,2.2564865589141845,0.04863209896772568,0.007459402084350586,6.298277029382924e-05,"['relu', 'relu', 'identity']",128,0.1,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-113624.75774211349,-112930.26893442872,-115715.36419958652,-111854.93515792821,-117289.97212945129,-114283.05963270165,1962.254400066815,1259,-114309.25721343077,-114114.0348893073,-116065.4570153175,-113580.0724737187,-113316.94689365836,-114277.15369708653,962.661568416505
367,2.2860003471374513,0.06211100437674692,0.0074154376983642575,3.7372779612081476e-05,"['relu', 'relu', 'identity']",128,0.1,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-111476.10962185268,-110386.31338545728,-112306.86058167888,-112470.43433676191,-117522.44607556715,-112832.43280026359,2458.7235030737497,315,-112240.29403862871,-111759.50701880336,-112495.08783866557,-114340.86528455805,-113583.73224793836,-112883.89728571882,942.5684189599643
368,2.244241809844971,0.0543408624229222,0.008731985092163086,0.0015531558962944615,"['relu', 'relu', 'identity']",128,0.1,0.01,75,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [50, 25, 1]}",-112177.05733212193,-111730.32897522075,-113457.8448263544,-113365.18460604046,-117149.94525612814,-113576.07219917313,1907.617915770674,887,-112845.7402998088,-112951.50967872122,-113605.91700321088,-115170.50198297313,-113061.56473991879,-113527.04674092657,862.4686105390572
369,2.2662215709686278,0.0536594562355403,0.009854602813720702,0.004837153419041394,"['relu', 'relu', 'identity']",128,0.1,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-112284.40764571533,-111698.95893827656,-114332.80189453892,-112499.5888151908,-116282.0070610205,-113419.55287094842,1680.6546222679387,753,-112910.1343550358,-112968.04632789505,-114695.7705801124,-114424.84784010699,-112334.20995796072,-113466.6018122222,924.0796744189989
370,2.2787767887115478,0.04050394848325647,0.008023834228515625,0.0012532482042438792,"['relu', 'relu', 'identity']",128,0.1,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-114012.6090343718,-112903.83203367249,-112499.1898841336,-111996.95888453072,-114763.46510481875,-113235.21098830547,1012.3947566567277,604,-114551.95483893385,-114083.2174943234,-112802.0382324551,-113920.53237121574,-110836.48376699552,-113238.84534078473,1331.4698401665041
371,2.2857131481170656,0.06426673632152521,0.008893537521362304,0.001833760337526321,"['relu', 'relu', 'identity']",128,0.1,0.01,100,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [50, 25, 1]}",-111609.18516984493,-112165.4973774361,-113822.43089101996,-109097.04826108745,-117109.89375645132,-112760.81109116794,2651.2395359305397,269,-112268.63653006869,-113412.80789663339,-114083.21661381662,-110971.8008939569,-113151.58417218045,-112777.60922133122,1074.052345088107
372,2.2647432327270507,0.05112955833830278,0.008046960830688477,0.001280864567863168,"['relu', 'relu', 'identity']",128,0.1,0.01,500,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [20, 10, 1]}",-113561.70158292518,-109829.8512477227,-110286.39585083567,-111881.80006516284,-116493.7742721582,-112410.70460376093,2426.9109459190845,123,-114258.68169105661,-111178.73565170888,-110282.65120142188,-113859.54144447067,-112535.11160061101,-112422.9443178538,1521.5278069134688
373,2.266163635253906,0.046505099008593176,0.008266782760620118,0.0017243351439717063,"['relu', 'relu', 'identity']",128,0.1,0.01,500,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [30, 15, 1]}",-111295.91976068803,-111909.5381012424,-114472.96187658697,-113462.8644712526,-115587.24163680978,-113345.70516931596,1585.7563362676729,689,-111897.55252425189,-113084.67110104437,-114859.21774901013,-115192.53856236167,-111488.94015698334,-113304.58401873028,1503.7234017372225
374,2.2893293380737303,0.06421469041001988,0.0073883056640625,3.4305243976775595e-05,"['relu', 'relu', 'identity']",128,0.1,0.01,500,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [50, 25, 1]}",-111598.20557758324,-114646.77333737967,-112883.62296214282,-111700.86590533584,-116352.24362531197,-113436.34228155071,1825.581958082567,766,-112274.19483311527,-115782.03992710159,-113197.49667607201,-113590.0375057613,-112488.38169352902,-113466.43012711583,1251.2119297415811
375,2.2483738899230956,0.051473897918425014,0.007428026199340821,4.3997266145824135e-05,"['relu', 'relu', 'identity']",128,0.1,0.01,1000,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-110026.42690010449,-113576.70553091652,-113350.29240393604,-111794.85625490564,-116568.44838474295,-113063.34589492113,2166.266965402235,470,-110666.71322169539,-114784.8623789704,-113457.41663332506,-113607.31978439847,-112618.28725261097,-113026.91985420007,1367.487435218893
376,2.2755151748657227,0.06893835755018361,0.007405233383178711,4.415893126291967e-05,"['relu', 'relu', 'identity']",128,0.1,0.01,1000,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [30, 15, 1]}",-113210.0406144612,-111939.26552860308,-114406.14250292134,-111164.86710853947,-114663.54633289757,-113076.77241748455,1360.304416492131,480,-113912.8852136185,-113178.90700917556,-114699.59849624032,-113003.58733820255,-110764.66515934706,-113111.92864331677,1318.1879071252608
