,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activations,param_batch_size,param_dropout_rate,param_learning_rate,param_nb_epoch,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
201,0.8550946235656738,0.0531462085254655,0.006603622436523437,0.00039410862572687684,"['relu', 'relu', 'identity']",128,0.075,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-77918.70215596902,-73990.84103631727,-73166.62334107808,-78030.76906865681,-72451.48416293979,-75111.68395299219,2388.163380307673,343,-77384.00926599574,-73583.18103195351,-73666.55926421424,-75946.18837613422,-73208.12833996251,-74757.61325565205,1629.8012261881356
202,0.8233677387237549,0.02038400730655036,0.006766748428344726,5.4992660102778493e-05,"['relu', 'relu', 'identity']",128,0.075,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-75721.39347382085,-76667.32554624765,-71406.98045328807,-76809.88609330148,-72119.73961242706,-74545.06503581702,2312.87401070886,175,-75653.77592282684,-76162.15787125997,-72332.82324429162,-75364.97092081426,-72533.19308688557,-74409.38420921566,1634.9966837398008
203,0.8095345973968506,0.018426954515653887,0.00671534538269043,7.823056743079777e-05,"['relu', 'relu', 'identity']",128,0.075,0.01,50,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-72668.81369622525,-73449.0371468384,-75763.04382897759,-75639.53830110803,-74022.01549152483,-74308.48969293482,1216.2797090513034,118,-72999.1112167377,-73327.37193237843,-76554.10433864356,-74130.68846906474,-74323.39374962068,-74266.93394128901,1244.431612799212
204,0.8410147666931153,0.024988163054218845,0.006355762481689453,0.00048487204661752534,"['relu', 'relu', 'identity']",128,0.075,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-75189.58114406634,-74664.21157400058,-77723.57289664014,-75117.03087436035,-72678.70315546943,-75074.61992890737,1608.777100630405,325,-75245.251146062,-73952.75152216245,-78408.53005567894,-73671.53694788516,-72718.49256184747,-74799.31244672721,1977.0517160879224
205,0.8337349414825439,0.029570481350970405,0.006268548965454102,0.0005950005968854832,"['relu', 'relu', 'identity']",128,0.075,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-71907.13283982279,-74416.31313361682,-78071.35926799603,-78309.80722265494,-73360.1902859375,-75212.96055000562,2559.562624816007,367,-72378.24797729406,-74131.14761927475,-79042.8427009052,-76878.85744786552,-73702.55131585612,-75226.72941223913,2405.390300879754
206,0.8286039352416992,0.03291151824405034,0.007277011871337891,0.0030383358970857356,"['relu', 'relu', 'identity']",128,0.075,0.01,75,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-80777.64621616139,-73398.45879286525,-75263.87424821526,-75805.60038738536,-73749.67779795741,-75799.05148851694,2647.098065531999,498,-80976.78592040011,-73536.2070711805,-76149.6175380971,-74409.60934674181,-74521.40875895906,-75918.72572707571,2666.2185226330253
207,0.8345149517059326,0.021212766963493813,0.005768918991088867,6.0101838674740406e-05,"['relu', 'relu', 'identity']",128,0.075,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-76389.29558464831,-78561.44138759436,-75274.61421257215,-75801.69659905336,-73452.86909726662,-75895.98337622696,1656.0084757809022,517,-76474.20918058163,-77357.98435358772,-75835.77996869816,-74013.95710078879,-73903.16911530923,-75517.0199437931,1361.66673993676
208,0.8378491401672363,0.025374021274262557,0.005790185928344726,5.900104069718131e-05,"['relu', 'relu', 'identity']",128,0.075,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-77548.86594145355,-79672.8244004642,-74665.04083670847,-78199.68463081769,-72044.79655720074,-76426.24247332892,2729.270022095099,594,-78227.1081082991,-79238.70698297666,-75715.67886746358,-76518.33049956891,-72321.04517565308,-76404.17392679225,2388.1651636733823
209,0.8412857055664062,0.015313357484201208,0.005791664123535156,5.442130600098976e-05,"['relu', 'relu', 'identity']",128,0.075,0.01,100,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-78507.18208098297,-74381.41119951177,-72368.78084839163,-74134.5933050162,-75542.51425703775,-74986.89633818806,2032.1754065087855,296,-78790.10458399872,-74241.89254906072,-73132.22031103796,-73376.4711188038,-75941.34601295921,-75096.40691517209,2093.0230533390823
210,0.8504817485809326,0.011752042757109428,0.005781126022338867,9.689237188650509e-05,"['relu', 'relu', 'identity']",128,0.1,0.01,10,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-75942.26855037907,-72975.58489278356,-76313.55016585503,-77251.83743032145,-74446.51833241551,-75385.95187435093,1506.2443432558525,403,-75713.19441156552,-73383.42837594333,-76820.40654621006,-76111.58747895494,-75130.92859584713,-75431.90908170419,1162.4002601655784
211,0.8388170719146728,0.01511249086134684,0.005849981307983398,7.379362765475223e-05,"['relu', 'relu', 'identity']",128,0.1,0.01,10,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-76007.60393510507,-76629.03843650084,-75352.44325825844,-77065.69788343989,-73611.0361134358,-75733.16392534801,1208.464305190454,480,-75517.43897688769,-76180.64757553289,-75779.61679799187,-76287.74343100638,-74184.84520231717,-75590.05839674719,755.1675409538476
212,0.8313436508178711,0.010662323661230436,0.005803394317626953,4.767594274107619e-05,"['relu', 'relu', 'identity']",128,0.1,0.01,10,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-73347.80718957477,-73828.89260952703,-72160.00095949613,-76963.89949238143,-72882.3281443168,-73836.58567905924,1657.7453994255316,42,-73601.11178442916,-73359.79844867435,-72944.85549730902,-74758.39960484939,-73508.17907028199,-73634.46888110877,605.192952628352
213,0.8313910961151123,0.016317831675345975,0.00583338737487793,0.00016451344967283424,"['relu', 'relu', 'identity']",128,0.1,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-78521.79119190358,-75507.8956388508,-76092.98487977774,-73412.22227002746,-77366.90882995819,-76180.36056210355,1732.7796959244308,564,-78518.30025864307,-75361.15529000589,-76871.79063464403,-72110.70846296643,-77959.92392453068,-76164.37571415803,2295.3331453096794
214,0.8317394256591797,0.016337670317840287,0.005791854858398437,6.18870339485626e-05,"['relu', 'relu', 'identity']",128,0.1,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-74182.17590547621,-75163.42217568742,-77376.27241949415,-78497.53135552205,-75252.37898461898,-76094.35616815976,1590.6324081653377,551,-74287.05480119874,-74844.5002370635,-78464.8491255047,-77283.39852086721,-76166.12812741108,-76209.18616240905,1536.278505552166
215,0.8569779396057129,0.02025523516997988,0.005821132659912109,8.166351093300857e-05,"['relu', 'relu', 'identity']",128,0.1,0.01,25,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-74621.51284704106,-75026.49979854807,-73480.47757097144,-77874.02984095908,-73764.850620844,-74953.47413567273,1563.8236097395777,283,-74462.59431835626,-75115.2755544624,-73779.38125716496,-76583.18106812629,-74330.25686947271,-74854.13781351651,963.3942810306748
216,0.8228578090667724,0.0364518241745088,0.005881309509277344,0.00016894744940344146,"['relu', 'relu', 'identity']",128,0.1,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-74416.20071102341,-78952.83232981135,-73908.92939432833,-73877.72314092444,-89239.18874740155,-78078.97486469783,5895.247417188035,668,-74470.05682499285,-77594.46187373647,-74927.21186426478,-72280.05958858583,-89187.96918979473,-77691.95186827492,5991.341945881182
217,0.8294107437133789,0.016179829864338982,0.005862760543823242,0.00026295428824447335,"['relu', 'relu', 'identity']",128,0.1,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-73935.23312052609,-75097.84486836893,-72940.30877066153,-77018.39824190388,-77991.31552420581,-75396.62010513325,1877.284878509406,406,-73891.44330602915,-74143.76245690379,-73875.68095564406,-76105.30924143398,-78831.7258254404,-75369.58435709027,1920.7812120579274
218,0.8563360214233399,0.03520801127656382,0.005805444717407226,5.279631799953698e-05,"['relu', 'relu', 'identity']",128,0.1,0.01,50,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-78596.16903924078,-79436.0756077492,-71537.32670156095,-75439.87202402682,-72135.87102494044,-75429.06287950363,3227.306999299619,413,-78946.55099762217,-78364.56592852385,-72044.48436313255,-72901.57246781763,-72951.81471476832,-75041.79769437292,2973.898692900287
219,0.8420511722564697,0.019523220369569643,0.0057869434356689455,3.124844546754251e-05,"['relu', 'relu', 'identity']",128,0.1,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-81906.21041289218,-75273.53049106005,-75972.98846307432,-77381.73612619907,-72850.96939810169,-76677.08697826546,2998.1715623144355,622,-82282.50405252128,-75054.71932109185,-76662.15394856544,-75999.96271057842,-73236.18988723733,-76647.10598399886,3044.5615826134385
220,0.8518400669097901,0.03232469230788176,0.005805253982543945,5.600715803966258e-05,"['relu', 'relu', 'identity']",128,0.1,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-74416.61270046873,-77924.67742821877,-73625.99865673433,-75672.73740635888,-72608.42410447332,-74849.6900592508,1835.276762900963,253,-74597.174616618,-76835.20294271642,-74686.67572511686,-74338.31187670752,-73029.83161637813,-74697.43935550738,1223.9354677460358
221,0.8284844398498535,0.0337104912912096,0.005835437774658203,4.434293306625655e-05,"['relu', 'relu', 'identity']",128,0.1,0.01,75,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-75502.86650613867,-75235.38632295838,-73113.04276287557,-72661.016434435,-80806.81452386476,-75463.82531005447,2897.694204089948,420,-75464.30025470188,-74737.94884803513,-73890.87032781108,-71117.35158722315,-81496.70594153741,-75341.43539186173,3412.1450823919977
222,0.8363906383514405,0.062971615919064,0.005828189849853516,6.353045889760146e-05,"['relu', 'relu', 'identity']",128,0.1,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-72424.53685453591,-75104.17153414979,-73204.68002647665,-78743.53196078088,-76175.92168796762,-75130.56841278217,2244.041832722424,349,-72722.32006866967,-74652.07586676844,-73622.1707707774,-77977.81129018088,-76444.61853131135,-75083.79930554154,1904.0200429544152
223,0.8415149211883545,0.04332964673600546,0.005777835845947266,5.391465980233361e-05,"['relu', 'relu', 'identity']",128,0.1,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-73313.04655862701,-75825.0792287579,-75696.55488687269,-74284.76055449247,-73736.7797518957,-74571.24419612916,1019.7932653611759,180,-73520.27244103592,-75242.54861927967,-76723.0929243419,-72911.19450616871,-74472.66582332781,-74573.95486283081,1337.9902942703322
224,0.8796447277069092,0.07836456065331043,0.005787420272827149,3.120475700967176e-05,"['relu', 'relu', 'identity']",128,0.1,0.01,100,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-78496.21434998643,-76345.62734543184,-78651.68858954334,-75115.10489426,-72215.28703601303,-76164.78444304693,2381.315549165417,563,-78101.72156263,-76493.54213285887,-79279.59745458611,-73124.4170258872,-73008.00978097248,-76001.45759138693,2554.899180662867
225,0.8302040100097656,0.04974847861812852,0.005789279937744141,2.685867569480562e-05,"['relu', 'leakyrelu', 'identity']",32,0,0.01,10,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-74241.13451491727,-75419.32152687082,-74557.45054265713,-75555.95190514621,-73782.50398540593,-74711.27249499946,681.4864041506017,219,-74081.78139903668,-74997.22895769084,-75363.75748869017,-73689.31967918728,-74185.61082934905,-74463.53967079081,619.2926269497766
226,0.8273103713989258,0.05866193132895909,0.007271909713745117,0.0029338797850540364,"['relu', 'leakyrelu', 'identity']",32,0,0.01,10,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-75392.29528372044,-76867.09310500164,-75890.31077207344,-76768.09159182323,-74943.8202925762,-75972.322209039,752.9723990816523,533,-75736.40830848906,-76841.33909445864,-76406.0759863609,-75694.72140254849,-75539.45555935589,-76043.6000702426,497.5984589287686
227,0.8521220684051514,0.059027283137629075,0.007067346572875976,0.0015506890470443038,"['relu', 'leakyrelu', 'identity']",32,0,0.01,10,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-73842.97019631515,-74071.5422257029,-73389.17437359707,-77155.88887206827,-74173.22274349748,-74526.55968223617,1342.102812164569,172,-73550.70530635172,-74254.00830678658,-74142.19048339364,-75224.56325894382,-74785.5661135704,-74391.40669380923,572.2372531348576
228,0.8450185775756835,0.03282996602364477,0.005819272994995117,2.9183213217313612e-05,"['relu', 'leakyrelu', 'identity']",32,0,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-74795.01948412518,-74683.32666021003,-73698.63267420918,-76154.19189075749,-72967.41727853037,-74459.71759756646,1080.7295684923579,157,-74678.44557063842,-74390.23022268484,-73927.91262006435,-74207.01086612459,-73223.85799092648,-74085.49145408774,495.27176028796345
229,0.8692128181457519,0.03009624050489579,0.005773687362670898,5.102973052840556e-05,"['relu', 'leakyrelu', 'identity']",32,0,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-74801.86053972163,-74947.72547333459,-73424.43870255335,-74156.2655478348,-72769.7263526602,-74020.00332322091,825.642320762191,66,-75002.35298057334,-75028.88150507372,-74703.98459505166,-72535.75209715075,-73804.3188443209,-74215.05800443407,949.7332539768826
230,0.8306550025939942,0.036508296478312705,0.006411123275756836,0.0012283111060983037,"['relu', 'leakyrelu', 'identity']",32,0,0.01,25,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-74383.81751868101,-72435.27147675659,-74646.56034170117,-77494.17936770483,-73537.11293350616,-74499.38832766995,1684.6567540905835,165,-74535.24904220755,-72008.47875698216,-75820.53077527042,-76121.92056550256,-74121.61116626441,-74521.55806124542,1464.5274192103482
231,0.828299617767334,0.03224455752847421,0.005812549591064453,8.706889824851954e-05,"['relu', 'leakyrelu', 'identity']",32,0,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-74808.47694058597,-73018.36619767596,-77351.45393632888,-75363.64081935264,-74916.75513521873,-75091.73860583243,1384.9168724142712,335,-74635.05555874668,-73137.23538139822,-78119.32582194336,-73828.56551570605,-75525.33395185052,-75049.10324592897,1730.286041157073
232,0.8347083568572998,0.0329419517149255,0.005792951583862305,5.287833846497192e-05,"['relu', 'leakyrelu', 'identity']",32,0,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-77660.37082727738,-75903.69955109911,-74909.74828332587,-76933.30233528856,-71411.36904382582,-75363.69800816335,2184.350706419726,399,-76880.88191014774,-75675.85964929184,-75631.75743476444,-75023.94850664052,-71567.19524081239,-74955.92854833139,1798.2564368438989
233,0.8419059753417969,0.027958100076583954,0.005824089050292969,5.496735041269772e-05,"['relu', 'leakyrelu', 'identity']",32,0,0.01,50,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-75799.9956993462,-77499.19749854712,-75842.94699761379,-74901.42876534323,-73018.80990523827,-75412.47577321772,1461.5532873575721,410,-76065.56841648821,-76688.69559311184,-76601.13265685092,-73785.73311584578,-73776.81259279394,-75383.58847501813,1325.5704846981484
